,transcript,position,score
27438,AT2G06530.2,1036,0.2500590318772137
27439,AT2G06530.2,1057,0.05454545454545454
27440,AT2G06530.2,198,0.05
27441,AT2G06530.2,518,0.00909090909090909
27442,AT2G06530.2,567,0.0
27443,AT2G06850.1,1010,0.2545454545454545
27444,AT2G06850.1,1047,0.06870145526570151
27445,AT2G06850.1,403,0.05454545454545454
27446,AT2G06850.1,501,0.018305004507863022
27447,AT2G06850.1,524,0.09113057989153107
27448,AT2G06850.1,529,0.10921487603305785
27449,AT2G06850.1,645,0.034287874172912056
27450,AT2G06850.2,1247,0.25
27451,AT2G06850.2,1284,0.07324690981115606
27452,AT2G06850.2,640,0.05487012987012987
27453,AT2G06850.2,738,0.018305004507863022
27454,AT2G06850.2,761,0.09113057989153107
27455,AT2G06850.2,766,0.1137603305785124
27456,AT2G06850.2,882,0.034287874172912056
27457,AT2G07050.1,1310,0.004545454545454545
27458,AT2G07050.1,1321,0.027312700829932455
27459,AT2G07050.1,1410,0.04090909090909091
27460,AT2G07050.1,1416,0.02727272727272727
27461,AT2G07050.1,1626,0.05454545454545454
27462,AT2G07050.1,1913,0.0
27463,AT2G07050.1,2159,0.004545454545454545
27464,AT2G07050.1,220,0.013636363636363636
27465,AT2G07050.1,2212,0.022727272727272728
27466,AT2G07050.1,2259,0.004553198079603531
27467,AT2G07050.1,2355,0.031818181818181815
27468,AT2G07050.1,2660,0.18636363636363637
27469,AT2G07050.1,2685,0.4090909090909091
27470,AT2G07050.1,2764,0.19097356544165053
27471,AT2G07050.1,277,0.013636363636363636
27472,AT2G07050.1,436,0.0
27473,AT2G07050.1,551,0.0
27474,AT2G07050.1,671,0.13636363636363635
27475,AT2G07050.2,1508,0.004584471322668747
27476,AT2G07050.2,1519,0.031858155375387
27477,AT2G07050.2,1608,0.03636363636363636
27478,AT2G07050.2,1614,0.02727272727272727
27479,AT2G07050.2,1824,0.05454545454545454
27480,AT2G07050.2,2111,0.0
27481,AT2G07050.2,220,0.013636363636363636
27482,AT2G07050.2,2357,0.004545454545454545
27483,AT2G07050.2,2410,0.022727272727272728
27484,AT2G07050.2,2457,0.004553198079603531
27485,AT2G07050.2,2553,0.03636363636363636
27486,AT2G07050.2,277,0.013636363636363636
27487,AT2G07050.2,2858,0.18636363636363637
27488,AT2G07050.2,2883,0.4090909090909091
27489,AT2G07050.2,2962,0.19097356544165053
27490,AT2G07050.2,436,0.0
27491,AT2G07050.2,749,0.0
27492,AT2G07050.2,869,0.10454545454545454
27493,AT2G07180.1,1305,0.08181818181818182
27494,AT2G07180.1,1365,0.03185913185913186
27495,AT2G07180.1,1624,0.0
27496,AT2G07180.2,1021,0.08181818181818182
27497,AT2G07180.2,1081,0.03185913185913186
27498,AT2G07180.2,1340,0.0
27499,AT2G07340.1,177,0.2909090909090909
27500,AT2G07340.1,360,0.2409090909090909
27501,AT2G07340.1,368,0.005089071718349274
27502,AT2G07340.1,563,0.0
27503,AT2G07340.1,586,0.0
27504,AT2G07340.2,141,0.2909090909090909
27505,AT2G07340.2,321,0.2409090909090909
27506,AT2G07340.2,329,0.005089071718349274
27507,AT2G07340.2,524,0.0
27508,AT2G07340.2,547,0.0
27509,AT2G07360.1,1371,0.0
27510,AT2G07360.1,1637,0.013636363636363636
27511,AT2G07360.1,1807,0.009094938749194068
27512,AT2G07360.1,2193,0.11818181818181818
27513,AT2G07360.1,2294,0.06363636363636363
27514,AT2G07360.1,2606,0.01818181818181818
27515,AT2G07360.1,2644,0.004545454545454545
27516,AT2G07360.1,2682,0.02727272727272727
27517,AT2G07360.1,2768,0.0
27518,AT2G07360.1,2939,0.1409090909090909
27519,AT2G07360.1,2981,0.05909090909090909
27520,AT2G07360.1,3053,0.031818181818181815
27521,AT2G07360.1,3103,0.05454545454545454
27522,AT2G07360.1,3164,0.0
27523,AT2G07360.1,3178,0.004545454545454545
27524,AT2G07360.1,3190,0.05454545454545454
27525,AT2G07360.1,3290,0.31363636363636366
27526,AT2G07360.1,3532,0.02736458014146896
27527,AT2G07360.1,3545,0.013707758210376012
27528,AT2G07360.1,3575,0.03636363636363636
27529,AT2G07360.1,3783,0.6136363636363636
27530,AT2G07360.2,1353,0.0
27531,AT2G07360.2,1625,0.013636363636363636
27532,AT2G07360.2,1795,0.009094938749194068
27533,AT2G07360.2,2181,0.11818181818181818
27534,AT2G07360.2,2282,0.06363636363636363
27535,AT2G07360.2,2594,0.01818181818181818
27536,AT2G07360.2,2632,0.004545454545454545
27537,AT2G07360.2,2670,0.02727272727272727
27538,AT2G07360.2,2756,0.0
27539,AT2G07360.2,2927,0.13636363636363635
27540,AT2G07360.2,2969,0.05909090909090909
27541,AT2G07360.2,3041,0.031818181818181815
27542,AT2G07360.2,3091,0.05454545454545454
27543,AT2G07360.2,3152,0.0
27544,AT2G07360.2,3166,0.004545454545454545
27545,AT2G07360.2,3178,0.05454545454545454
27546,AT2G07360.2,3278,0.31363636363636366
27547,AT2G07360.2,3520,0.02736458014146896
27548,AT2G07360.2,3533,0.013707758210376012
27549,AT2G07360.2,3563,0.03636363636363636
27550,AT2G07360.2,3771,0.6136363636363636
27551,AT2G07671.1,231,3.465034499204553e-05
27552,AT2G07671.1,587,0.07747851835214047
27553,AT2G07671.1,664,0.14128014842300557
27554,AT2G09990.1,105,0.004545454545454545
27555,AT2G09990.1,621,0.19621212121212123
27556,AT2G09990.1,630,0.24094432699083862
27557,AT2G10940.1,1006,0.21375598086124403
27558,AT2G10940.1,141,0.06818181818181818
27559,AT2G10940.1,664,0.10088842512451966
27560,AT2G10940.1,758,0.031818181818181815
27561,AT2G10940.1,833,0.0
27562,AT2G10940.2,605,0.12929751603361056
27563,AT2G10940.2,699,0.02727272727272727
27564,AT2G10940.2,774,0.0
27565,AT2G10940.2,82,0.07272727272727272
27566,AT2G10940.2,947,0.19557416267942584
27567,AT2G11225.1,534,0.022727272727272728
27568,AT2G11520.1,1184,0.036496340405587024
27569,AT2G11520.1,1211,0.004805446029521765
27570,AT2G11520.1,1237,0.03636363636363636
27571,AT2G11520.1,1291,0.2772727272727273
27572,AT2G11520.1,1296,0.15454545454545454
27573,AT2G11520.1,1348,0.0
27574,AT2G11520.1,1406,0.04558043555378665
27575,AT2G11520.1,1445,0.09545454545454546
27576,AT2G11520.1,1475,0.18636363636363637
27577,AT2G11520.1,1513,0.022727272727272728
27578,AT2G11520.1,1546,0.01818181818181818
27579,AT2G11520.1,824,0.013636363636363636
27580,AT2G11890.1,145,0.050015620118712904
27581,AT2G11890.1,152,0.0
27582,AT2G11890.1,236,0.0
27583,AT2G11890.1,59,0.2
27584,AT2G11890.1,591,0.0
27585,AT2G11890.1,829,0.004545454545454545
27586,AT2G11890.1,948,0.3104545454545454
27587,AT2G11890.1,999,0.6272727272727273
27588,AT2G11890.2,155,0.027288347391440176
27589,AT2G11890.2,162,0.0
27590,AT2G11890.2,246,0.0
27591,AT2G11890.2,69,0.17272727272727273
27592,AT2G11890.2,728,0.0
27593,AT2G11890.2,847,0.3591189674523008
27594,AT2G11890.2,898,0.6318181818181818
27595,AT2G11910.1,162,0.027309985096870344
27596,AT2G11910.1,258,0.00909090909090909
27597,AT2G11910.1,265,0.004545454545454545
27598,AT2G11910.1,371,0.009132330906524455
27599,AT2G11910.1,425,0.01379492600422833
27600,AT2G11910.1,647,0.009101286841012869
27601,AT2G11910.1,772,0.2091261451726568
27602,AT2G11910.1,815,0.3181818181818182
27603,AT2G11910.2,137,0.0363762102351314
27604,AT2G11910.2,205,0.00909090909090909
27605,AT2G11910.2,212,0.004545454545454545
27606,AT2G11910.2,318,0.009132330906524455
27607,AT2G11910.2,372,0.01379492600422833
27608,AT2G11910.2,594,0.009101286841012869
27609,AT2G11910.2,719,0.2091261451726568
27610,AT2G11910.2,762,0.34545454545454546
27611,AT2G13360.1,1094,0.03636363636363636
27612,AT2G13360.1,1254,0.1
27613,AT2G13360.1,1460,0.3409090909090909
27614,AT2G13360.1,1543,0.15153211216644055
27615,AT2G13360.1,212,0.08636363636363636
27616,AT2G13360.1,255,0.027372627372627373
27617,AT2G13360.1,343,0.004545454545454545
27618,AT2G13360.1,376,0.0
27619,AT2G13360.1,388,0.04090909090909091
27620,AT2G13360.1,461,6.993006993006993e-05
27621,AT2G13360.1,486,0.022727272727272728
27622,AT2G13360.1,561,0.06363636363636363
27623,AT2G13360.1,877,0.022727272727272728
27624,AT2G13360.2,1035,0.031818181818181815
27625,AT2G13360.2,1195,0.10909090909090909
27626,AT2G13360.2,1401,0.31363636363636366
27627,AT2G13360.2,1484,0.16516847580280417
27628,AT2G13360.2,153,0.09545454545454546
27629,AT2G13360.2,196,0.03191808191808192
27630,AT2G13360.2,284,0.004545454545454545
27631,AT2G13360.2,317,0.0
27632,AT2G13360.2,329,0.03636363636363636
27633,AT2G13360.2,402,6.993006993006993e-05
27634,AT2G13360.2,427,0.022727272727272728
27635,AT2G13360.2,502,0.06818181818181818
27636,AT2G13360.2,818,0.013636363636363636
27637,AT2G13360.3,1164,0.031818181818181815
27638,AT2G13360.3,1324,0.1
27639,AT2G13360.3,1530,0.32727272727272727
27640,AT2G13360.3,1613,0.17878787878787877
27641,AT2G13360.3,282,0.08181818181818182
27642,AT2G13360.3,325,0.022827172827172827
27643,AT2G13360.3,413,0.004545454545454545
27644,AT2G13360.3,446,0.0
27645,AT2G13360.3,458,0.04090909090909091
27646,AT2G13360.3,531,6.993006993006993e-05
27647,AT2G13360.3,556,0.02727272727272727
27648,AT2G13360.3,631,0.1
27649,AT2G13360.3,947,0.022727272727272728
27650,AT2G13440.1,1210,0.045454545454545456
27651,AT2G13440.1,1604,0.0
27652,AT2G13440.1,1618,0.01364579403998491
27653,AT2G13440.1,2168,0.013636363636363636
27654,AT2G13440.1,2431,0.004545454545454545
27655,AT2G13560.1,1097,0.05
27656,AT2G13560.1,1235,3.593244699964067e-05
27657,AT2G13560.1,1265,0.0
27658,AT2G13560.1,1373,0.013636363636363636
27659,AT2G13560.1,1551,0.0
27660,AT2G13560.1,1669,0.0
27661,AT2G13560.1,1714,0.0731951871657754
27662,AT2G13560.1,1851,0.013636363636363636
27663,AT2G13560.1,1983,0.0
27664,AT2G13560.1,2028,0.00909090909090909
27665,AT2G13560.1,335,0.018376623376623376
27666,AT2G13560.1,435,0.03617836817125599
27667,AT2G13560.1,469,0.031818181818181815
27668,AT2G13560.1,618,0.11363636363636363
27669,AT2G13560.1,78,0.013636363636363636
27670,AT2G13560.1,872,0.08202133214398381
27671,AT2G13560.1,876,0.0
27672,AT2G13560.1,886,0.00909090909090909
27673,AT2G13560.1,95,0.00909090909090909
27674,AT2G14045.1,317,0.0
27675,AT2G14045.1,606,0.0
27676,AT2G14045.1,649,0.013636363636363636
27677,AT2G14045.1,692,0.07734107997265893
27678,AT2G14045.2,181,0.0
27679,AT2G14045.2,470,0.0
27680,AT2G14045.2,513,0.013636363636363636
27681,AT2G14045.2,556,0.07734107997265893
27682,AT2G14045.4,1037,0.10006835269993165
27683,AT2G14045.4,662,0.0
27684,AT2G14045.4,951,0.0
27685,AT2G14045.4,994,0.01818181818181818
27686,AT2G14170.1,1091,0.07010736351253594
27687,AT2G14170.1,1163,0.045454545454545456
27688,AT2G14170.1,1226,0.15454545454545454
27689,AT2G14170.1,1450,0.0
27690,AT2G14170.1,1507,0.0
27691,AT2G14170.1,1543,0.0
27692,AT2G14170.1,1609,0.07272727272727272
27693,AT2G14170.1,1622,0.05
27694,AT2G14170.1,1752,0.00909090909090909
27695,AT2G14170.1,1828,0.39090909090909093
27696,AT2G14170.1,403,0.0
27697,AT2G14170.1,609,0.0
27698,AT2G14170.1,942,0.004669607229685407
27699,AT2G14170.2,1026,0.15454545454545454
27700,AT2G14170.2,1250,0.0
27701,AT2G14170.2,1307,0.0
27702,AT2G14170.2,1343,0.0
27703,AT2G14170.2,1409,0.07272727272727272
27704,AT2G14170.2,1422,0.05
27705,AT2G14170.2,1552,0.00909090909090909
27706,AT2G14170.2,1628,0.39090909090909093
27707,AT2G14170.2,203,0.0
27708,AT2G14170.2,409,0.0
27709,AT2G14170.2,742,0.004669607229685407
27710,AT2G14170.2,891,0.07010736351253594
27711,AT2G14170.2,963,0.045454545454545456
27712,AT2G14170.3,1091,0.07010736351253594
27713,AT2G14170.3,1163,0.04090909090909091
27714,AT2G14170.3,1226,0.15454545454545454
27715,AT2G14170.3,1450,0.0
27716,AT2G14170.3,1507,0.0
27717,AT2G14170.3,1543,0.0
27718,AT2G14170.3,1609,0.07272727272727272
27719,AT2G14170.3,1622,0.045454545454545456
27720,AT2G14170.3,1840,0.004545454545454545
27721,AT2G14170.3,1916,0.35909090909090907
27722,AT2G14170.3,403,0.0
27723,AT2G14170.3,609,0.0
27724,AT2G14170.3,942,0.004669607229685407
27725,AT2G14260.1,1148,0.06818181818181818
27726,AT2G14260.2,1213,0.06818181818181818
27727,AT2G14260.3,1301,0.06818181818181818
27728,AT2G14260.4,1299,0.05
27729,AT2G14285.1,145,0.02728632623920582
27730,AT2G14285.1,157,0.20909090909090908
27731,AT2G14285.1,208,0.0
27732,AT2G14285.1,295,0.05456659619450317
27733,AT2G14285.1,299,0.0
27734,AT2G14285.1,408,0.0
27735,AT2G14720.1,1174,0.00909090909090909
27736,AT2G14720.1,1322,0.0
27737,AT2G14720.1,1537,0.00909090909090909
27738,AT2G14720.1,1556,0.0
27739,AT2G14720.1,1749,0.0
27740,AT2G14720.1,1778,0.027283105022831048
27741,AT2G14720.1,1931,0.018554280670785527
27742,AT2G14720.1,1949,0.004545454545454545
27743,AT2G14720.1,2129,0.18181818181818182
27744,AT2G14720.1,2150,0.23636363636363636
27745,AT2G14720.1,2341,0.509090909090909
27746,AT2G14720.1,2379,0.2863636363636364
27747,AT2G14720.1,394,0.07272727272727272
27748,AT2G14720.1,440,0.05909090909090909
27749,AT2G14720.1,877,0.06371753246753246
27750,AT2G14720.2,1113,0.00909090909090909
27751,AT2G14720.2,1261,0.0
27752,AT2G14720.2,1476,0.00909090909090909
27753,AT2G14720.2,1495,0.0
27754,AT2G14720.2,1688,0.0
27755,AT2G14720.2,1717,0.027283105022831048
27756,AT2G14720.2,1870,0.018554280670785527
27757,AT2G14720.2,1888,0.004545454545454545
27758,AT2G14720.2,2068,0.18181818181818182
27759,AT2G14720.2,2089,0.23636363636363636
27760,AT2G14720.2,2280,0.509090909090909
27761,AT2G14720.2,2318,0.2863636363636364
27762,AT2G14720.2,333,0.07272727272727272
27763,AT2G14720.2,379,0.05909090909090909
27764,AT2G14720.2,816,0.06371753246753246
27765,AT2G14750.1,1075,0.0
27766,AT2G14750.1,380,0.02727272727272727
27767,AT2G14750.1,474,0.02727272727272727
27768,AT2G14750.1,523,0.004618452391035792
27769,AT2G14750.1,800,0.04347746892552698
27770,AT2G14835.1,1130,0.00909090909090909
27771,AT2G14835.1,114,0.013636363636363636
27772,AT2G14835.1,246,0.004545454545454545
27773,AT2G14835.1,568,0.02755361976887036
27774,AT2G14835.1,835,0.022727272727272728
27775,AT2G14835.1,844,0.1590909090909091
27776,AT2G14835.2,1044,0.022727272727272728
27777,AT2G14835.2,1053,0.1590909090909091
27778,AT2G14835.2,1339,0.00909090909090909
27779,AT2G14835.2,323,0.013636363636363636
27780,AT2G14835.2,455,0.004545454545454545
27781,AT2G14835.2,777,0.02755361976887036
27782,AT2G14880.1,177,0.1878071253071253
27783,AT2G14880.1,272,0.03636363636363636
27784,AT2G14880.1,359,0.0
27785,AT2G14880.1,365,0.00909090909090909
27786,AT2G14880.1,388,0.004700413223140496
27787,AT2G14880.1,478,0.0
27788,AT2G14880.1,683,0.4409090909090909
27789,AT2G14880.1,804,0.7045454545454546
27790,AT2G14880.1,825,0.09856232782369145
27791,AT2G14880.2,1006,0.09401687327823692
27792,AT2G14880.2,177,0.1878071253071253
27793,AT2G14880.2,272,0.031818181818181815
27794,AT2G14880.2,359,0.0
27795,AT2G14880.2,365,0.00909090909090909
27796,AT2G14880.2,388,0.009245867768595041
27797,AT2G14880.2,659,0.0
27798,AT2G14880.2,864,0.4590909090909091
27799,AT2G14880.2,985,0.6272727272727273
27800,AT2G14880.3,177,0.1878071253071253
27801,AT2G14880.3,272,0.031818181818181815
27802,AT2G14880.3,359,0.0
27803,AT2G14880.3,365,0.01818181818181818
27804,AT2G14880.3,388,0.009245867768595041
27805,AT2G14880.3,632,0.0
27806,AT2G14880.3,837,0.43636363636363634
27807,AT2G14880.3,958,0.6090909090909091
27808,AT2G14890.1,729,0.08181818181818182
27809,AT2G14890.1,924,0.2934731934731935
27810,AT2G14890.2,1209,0.2934731934731935
27811,AT2G14890.2,513,0.08181818181818182
27812,AT2G14900.1,207,0.013648517258142928
27813,AT2G14900.1,308,0.00909090909090909
27814,AT2G14900.1,77,0.0
27815,AT2G14910.1,1182,0.10073825062702717
27816,AT2G14910.1,1277,0.004633908073027197
27817,AT2G14910.1,1374,0.013636363636363636
27818,AT2G14910.1,584,0.05454545454545454
27819,AT2G14910.1,633,0.0
27820,AT2G14910.1,678,0.01818181818181818
27821,AT2G14910.1,753,0.04090909090909091
27822,AT2G14910.1,933,0.059676967696769674
27823,AT2G14910.2,1167,0.10968023255813954
27824,AT2G14910.2,1440,0.004633908073027197
27825,AT2G14910.2,1537,0.013636363636363636
27826,AT2G14910.2,569,0.05454545454545454
27827,AT2G14910.2,618,0.0
27828,AT2G14910.2,663,0.01818181818181818
27829,AT2G14910.2,738,0.04090909090909091
27830,AT2G14910.2,918,0.08686868686868687
27831,AT2G15020.1,1139,0.03636363636363636
27832,AT2G15020.1,1369,0.0
27833,AT2G15020.1,1689,0.013636363636363636
27834,AT2G15020.1,1733,0.12303439803439804
27835,AT2G15020.1,230,0.00909090909090909
27836,AT2G15020.1,333,0.01818181818181818
27837,AT2G15020.1,349,0.08305224187577129
27838,AT2G15020.1,504,0.08181818181818182
27839,AT2G15020.1,861,0.11818181818181818
27840,AT2G15050.1,112,0.004545454545454545
27841,AT2G15050.1,416,0.004926762680143876
27842,AT2G15050.1,558,0.018340380549682875
27843,AT2G15050.1,578,0.004695056625683658
27844,AT2G15050.2,112,0.0
27845,AT2G15050.2,416,0.009422089730118844
27846,AT2G15050.3,112,0.004545454545454545
27847,AT2G15050.3,416,0.004705602462656642
27848,AT2G15090.1,114,0.19147727272727272
27849,AT2G15090.1,139,0.013636363636363636
27850,AT2G15090.1,1563,0.0
27851,AT2G15090.1,294,0.05014204091237857
27852,AT2G15090.1,305,0.022727272727272728
27853,AT2G15090.1,359,0.0
27854,AT2G15090.1,434,0.004545454545454545
27855,AT2G15090.1,445,0.1
27856,AT2G15090.1,676,0.0
27857,AT2G15090.1,753,0.08245763695897068
27858,AT2G15090.1,763,0.013636363636363636
27859,AT2G15090.1,894,0.013886054566194586
27860,AT2G15090.1,906,0.1896136167203583
27861,AT2G15090.1,924,0.004545454545454545
27862,AT2G15090.1,945,0.0
27863,AT2G15090.1,987,0.0
27864,AT2G15090.1,999,0.004545454545454545
27865,AT2G15240.1,398,0.05909090909090909
27866,AT2G15240.1,405,0.004592074592074592
27867,AT2G15240.1,423,0.009165545115522868
27868,AT2G15240.1,637,0.05006184291898578
27869,AT2G15240.1,816,0.01818181818181818
27870,AT2G15240.1,945,0.004659834066698689
27871,AT2G15290.1,1058,0.2863636363636364
27872,AT2G15290.1,1066,0.19090909090909092
27873,AT2G15290.1,262,0.004545454545454545
27874,AT2G15290.1,400,0.018244949494949498
27875,AT2G15290.1,831,0.045454545454545456
27876,AT2G15570.1,423,0.0
27877,AT2G15570.1,428,0.11363636363636363
27878,AT2G15570.1,590,0.09545454545454546
27879,AT2G15570.1,606,0.0
27880,AT2G15570.2,381,0.0
27881,AT2G15570.2,386,0.11363636363636363
27882,AT2G15570.2,548,0.09545454545454546
27883,AT2G15570.2,564,0.0
27884,AT2G15580.1,1039,0.05909090909090909
27885,AT2G15580.1,683,0.01365612648221344
27886,AT2G15580.1,693,0.11818181818181818
27887,AT2G15580.1,809,0.1590909090909091
27888,AT2G15580.1,892,0.0
27889,AT2G15580.2,459,0.01365612648221344
27890,AT2G15580.2,469,0.11818181818181818
27891,AT2G15580.2,585,0.1590909090909091
27892,AT2G15580.2,673,0.0
27893,AT2G15580.2,820,0.05909090909090909
27894,AT2G15580.3,1277,0.0
27895,AT2G15580.3,1424,0.045454545454545456
27896,AT2G15580.3,683,0.022727272727272728
27897,AT2G15580.3,693,0.09545454545454546
27898,AT2G15580.3,809,0.07727272727272727
27899,AT2G15620.1,1126,0.01835334476843911
27900,AT2G15620.1,1227,0.11363636363636363
27901,AT2G15620.1,1280,0.01818181818181818
27902,AT2G15620.1,1305,0.0
27903,AT2G15620.1,1364,0.009350142148377084
27904,AT2G15620.1,1416,0.01818181818181818
27905,AT2G15620.1,1433,0.0
27906,AT2G15620.1,1456,0.0
27907,AT2G15620.1,1465,0.0
27908,AT2G15620.1,1569,0.01818181818181818
27909,AT2G15620.1,160,0.05909090909090909
27910,AT2G15620.1,1644,0.01822429906542056
27911,AT2G15620.1,1663,0.0550576455373726
27912,AT2G15620.1,574,0.022727272727272728
27913,AT2G15620.1,589,0.00909090909090909
27914,AT2G15620.1,812,0.004665230307231644
27915,AT2G15620.1,869,0.0
27916,AT2G15620.1,919,0.030296348260618878
27917,AT2G15690.1,1654,0.018623497580699845
27918,AT2G15690.1,1773,0.00909090909090909
27919,AT2G15690.1,1939,0.09090909090909091
27920,AT2G15695.1,1597,0.0
27921,AT2G15860.1,1617,0.004545454545454545
27922,AT2G15860.2,1584,0.004545454545454545
27923,AT2G15860.3,1963,0.004545454545454545
27924,AT2G15890.1,323,0.2318181818181818
27925,AT2G15890.1,427,0.004545454545454545
27926,AT2G15890.2,187,0.23636363636363636
27927,AT2G15890.2,291,0.00909090909090909
27928,AT2G15910.2,656,0.09545454545454546
27929,AT2G15910.3,999,0.11363636363636363
27930,AT2G15960.1,471,0.028236762599523332
27931,AT2G15960.1,553,0.01818181818181818
27932,AT2G15960.1,620,0.02727272727272727
27933,AT2G15970.1,345,0.02280927846393591
27934,AT2G15970.1,910,0.10454545454545454
27935,AT2G15970.2,155,0.022910640322995716
27936,AT2G16070.1,185,0.16363636363636364
27937,AT2G16070.1,275,0.00909090909090909
27938,AT2G16070.2,343,0.16363636363636364
27939,AT2G16070.2,433,0.00909090909090909
27940,AT2G16070.3,237,0.17272727272727273
27941,AT2G16070.3,327,0.00909090909090909
27942,AT2G16280.1,1350,0.031988119407474244
27943,AT2G16280.1,1416,0.004587935429056924
27944,AT2G16280.1,1533,0.004545454545454545
27945,AT2G16280.1,1550,0.031818181818181815
27946,AT2G16280.1,1674,0.01818181818181818
27947,AT2G16280.1,1698,0.0
27948,AT2G16280.1,1717,0.0
27949,AT2G16280.1,177,0.004545454545454545
27950,AT2G16280.1,182,0.0
27951,AT2G16280.1,1937,0.01818181818181818
27952,AT2G16280.1,230,0.0
27953,AT2G16280.1,588,0.0
27954,AT2G16280.1,864,0.08181818181818182
27955,AT2G16365.1,1151,0.20991735537190082
